broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,1393945,418000,975945,975.9
1480,美商高盛,2081000,1278000,803000,803.0
1650,瑞銀,931053,510000,421053,421.1
8440,摩根大通,935000,578000,357000,357.0
1590,花旗環球,310000,9000,301000,301.0
9268,凱基台北,2217765,1976139,241626,241.6
9676,富邦仁愛,457356,230276,227080,227.1
1440,美林,836000,619518,216482,216.5
9300,華南永昌,243855,155819,88036,88.0
1560,港商野村,408000,328000,80000,80.0
989A,元大北投,132734,54805,77929,77.9
9872,元大復北,100947,26983,73964,74.0
9216,凱基信義,284455,230177,54278,54.3
8151,台新建北,170040,124043,45997,46.0
779u,國票長城,57056,18651,38405,38.4
9236,凱基虎尾,41192,6167,35025,35.0
700B,兆豐板橋,126274,97135,29139,29.1
9A91,永豐松山,48239,21167,27072,27.1
9377,華南虎尾,39866,18078,21788,21.8
700a,兆豐忠孝,41767,20460,21307,21.3
