broker_id,broker_name,buy,sell,net,net_lot
9A81,永豐匯立,2577000,0,2577000,2577.0
9200,凱基,3951988,1409001,2542987,2543.0
1590,花旗環球,2951550,524679,2426871,2426.9
1470,台灣摩根,8065353,6086976,1978377,1978.4
8440,摩根大通,7147463,5577859,1569604,1569.6
8960,上海匯豐,1264000,92000,1172000,1172.0
9268,凱基台北,14181783,13206898,974885,974.9
989G,元大大同,908266,109743,798523,798.5
7000,兆豐,740272,164767,575505,575.5
9B00,元富證券,511696,77450,434246,434.2
9333,華南長虹,589603,216230,373373,373.4
8880,國泰綜合,1188437,816666,371771,371.8
981B,元大竹北,634767,298079,336688,336.7
5854,統一城中,2024168,1703994,320174,320.2
1030,土銀,345180,62810,282370,282.4
6160,中國信託,865893,645623,220270,220.3
8888,國泰敦南,3300290,3090488,209802,209.8
9223,凱基豐中,287740,97080,190660,190.7
1040,臺銀,294465,109983,184482,184.5
9B20,元富營業,175210,8205,167005,167.0
