broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,4014967,806001,3208966,3209.0
1590,花旗環球,3594550,550679,3043871,3043.9
9A81,永豐匯立,2579832,0,2579832,2579.8
8960,上海匯豐,1332000,94000,1238000,1238.0
8440,摩根大通,6847255,5897859,949396,949.4
9268,凱基台北,13822604,12892598,930006,930.0
989G,元大大同,904980,108814,796166,796.2
1470,台灣摩根,7395353,6780976,614377,614.4
7000,兆豐,748272,203767,544505,544.5
5854,統一城中,2066168,1608984,457184,457.2
9333,華南長虹,562523,216330,346193,346.2
981B,元大竹北,633877,296929,336948,336.9
1030,土銀,343180,59810,283370,283.4
6160,中國信託,869724,632293,237431,237.4
989X,元大三民,1084200,869159,215041,215.0
8888,國泰敦南,3152097,2950772,201325,201.3
9223,凱基豐中,279740,90705,189035,189.0
5380,第一金證,273310,91970,181340,181.3
1040,臺銀,296544,118383,178161,178.2
9B20,元富營業,175210,8205,167005,167.0
